subdistrict,flood_incidents,max_water_height_cm,total_evacuees
Cakung,9,120.0,46
Cempaka Putih,1,35.0,0
Cengkareng,12,80.0,0
Cilandak,6,80.0,0
Cilincing,1,50.0,30
Ciracas,2,50.0,0
Grogol Petamburan,4,50.0,0
Jagakarsa,2,300.0,0
Jatinegara,16,250.0,1945
Kalideres,6,50.0,0
Kebayoran Baru,3,40.0,0
Kebayoran Lama,4,80.0,0
Kebon Jeruk,1,60.0,0
Kelapa Gading,1,70.0,100
Kemayoran,1,50.0,0
Kembangan,3,50.0,0
Koja,1,40.0,140
Kramat Jati,12,300.0,2467
Makasar,6,90.0,0
Mampang Prapatan,3,150.0,60
Matraman,1,80.0,414
Palmerah,1,50.0,0
Pancoran,9,300.0,3408
Pasar Minggu,10,200.0,1820
Pasar Rebo,1,150.0,0
Penjaringan,9,35.0,0
Pesanggrahan,3,70.0,0
Pulogadung,1,50.0,0
Sawah Besar,1,40.0,0
Tebet,5,200.0,3397
